p-id    safe    unsafe  
001     10      0       
002     10      0       
003     6       4       
004     10      0       
005     10      0       
006     10      0       
007     9       1       
008     5       5       
009     10      0       
010     10      0       
011     8       2       
012     9       1       
013     10      0       
014     8       2       
015     4       6       
016     4       6       
017     4       6       
018     9       1       
019     6       4       
020     10      0       
021     3       7       
022     9       1       
023     10      0       
024     10      0       
025     10      0       
026     7       3       
027     10      0       
028     10      0       
029     10      0       
030     1       9       
031     9       1       
032     4       6       
033     10      0       
034     3       7       
035     9       1       
036     7       3       
037     2       8       
038     10      0       
039     1       9       
040     10      0       
041     2       8       
042     8       2       
043     1       9       
044     10      0       
045     2       8       
046     7       3       
047     9       1       
048     10      0       
049     10      0       
050     0       10      
051     10      0       
052     10      0       
053     8       2       
054     0       10      
055     0       10      
056     10      0       
057     5       5       
058     10      0       
059     9       1       
060     9       1       
061     8       2       
062     8       2       
063     3       7       
064     6       4       
065     10      0       
066     2       8       
067     9       1       
068     10      0       
069     7       3       
070     10      0       
071     10      0       
072     6       4       
073     2       8       
074     10      0       
075     6       4       
076     2       8       
077     0       10      
078     3       7       
079     2       8       
080     10      0       
081     5       5       
082     2       8       
083     9       1       
084     7       3       
085     6       4       
086     7       3       
087     4       6       
088     4       6       
089     4       6       
090     10      0       
091     0       10      
092     9       1       
093     0       10      
094     9       1       
095     10      0       
096     0       10      
097     8       2       
098     8       2       
099     10      0       
100     9       1       
101     10      0       
102     10      0       
103     10      0       
104     3       7       
105     10      0       
106     0       10      
107     1       9       
108     7       3       
109     6       4       
110     10      0       
111     10      0       
112     10      0       
113     10      0       
114     10      0       
115     9       1       
116     1       9       
117     10      0       
118     10      0       
119     4       6       
120     7       3       
121     10      0       
122     10      0       
123     10      0       
124     10      0       
125     5       5       
126     0       10      
127     10      0       
128     6       4       
129     10      0       
130     6       4       
131     8       2       
132     10      0       
133     10      0       
134     6       4       
135     10      0       
136     0       10      
137     7       3       
138     4       6       
139     0       10      
140     8       2       
141     10      0       
142     10      0       
143     10      0       
144     10      0       
145     9       1       
146     5       5       
147     0       10      
148     5       5       
149     10      0       
150     10      0       
151     6       4       
152     9       1       
153     10      0       
154     10      0       
155     8       2       
156     9       1       
157     10      0       
158     10      0       
159     10      0       
160     4       6       
161     1       9       
162     10      0       
163     9       1       
164     10      0       
165     10      0       
166     0       10      
167     10      0       
168     1       9       
169     4       6       
170     4       6       
171     10      0       
172     9       1       
173     8       2       
174     3       7       
175     7       3       
176     10      0       
177     10      0       
178     3       7       
179     10      0       
180     2       8       
181     2       8       
182     8       2       
183     10      0       
184     2       8       
185     10      0       
186     10      0       
187     10      0       
188     9       1       
189     0       10      
190     10      0       
191     10      0       
192     10      0       
193     10      0       
194     1       9       
195     10      0       
196     9       1       
197     8       2       
198     8       2       
199     2       8       
200     10      0       
