p-id    safe    unsafe  
001     20      0       
002     20      0       
003     12      8       
004     20      0       
005     20      0       
006     20      0       
007     17      3       
008     12      8       
009     20      0       
010     20      0       
011     17      3       
012     20      0       
013     20      0       
014     15      5       
015     6       14      
016     7       13      
017     5       15      
018     19      1       
019     12      8       
020     19      1       
021     9       11      
022     19      1       
023     19      1       
024     20      0       
025     20      0       
026     10      10      
027     20      0       
028     19      1       
029     20      0       
030     4       16      
031     16      4       
032     7       13      
033     20      0       
034     6       14      
035     14      6       
036     14      6       
037     5       15      
038     20      0       
039     4       16      
040     20      0       
041     1       19      
042     18      2       
043     1       19      
044     20      0       
045     4       16      
046     16      4       
047     17      3       
048     20      0       
049     20      0       
050     1       19      
051     20      0       
052     20      0       
053     16      4       
054     1       19      
055     3       17      
056     20      0       
057     11      9       
058     20      0       
059     20      0       
060     17      3       
061     13      7       
062     15      5       
063     6       14      
064     10      10      
065     20      0       
066     3       17      
067     17      3       
068     20      0       
069     12      8       
070     20      0       
071     20      0       
072     13      7       
073     4       16      
074     20      0       
075     14      6       
076     5       15      
077     1       19      
078     4       16      
079     4       16      
080     20      0       
081     9       11      
082     5       15      
083     17      3       
084     13      7       
085     13      7       
086     12      8       
087     7       13      
088     10      10      
089     7       13      
090     20      0       
091     0       20      
092     20      0       
093     4       16      
094     19      1       
095     20      0       
096     0       20      
097     14      6       
098     17      3       
099     20      0       
100     16      4       
101     20      0       
102     20      0       
103     20      0       
104     6       14      
105     20      0       
106     1       19      
107     1       19      
108     13      7       
109     13      7       
110     19      1       
111     20      0       
112     19      1       
113     20      0       
114     20      0       
115     12      8       
116     1       19      
117     20      0       
118     20      0       
119     7       13      
120     12      8       
121     20      0       
122     20      0       
123     20      0       
124     20      0       
125     7       13      
126     0       20      
127     20      0       
128     13      7       
129     19      1       
130     8       12      
131     15      5       
132     20      0       
133     20      0       
134     15      5       
135     20      0       
136     2       18      
137     13      7       
138     9       11      
139     7       13      
140     16      4       
141     20      0       
142     20      0       
143     20      0       
144     20      0       
145     20      0       
146     5       5       
147     2       18      
148     9       11      
149     20      0       
150     20      0       
151     10      10      
152     19      1       
153     20      0       
154     19      1       
155     17      3       
156     15      5       
157     20      0       
158     18      2       
159     20      0       
160     7       13      
161     2       18      
162     20      0       
163     18      2       
164     19      1       
165     20      0       
166     1       19      
167     20      0       
168     1       19      
169     9       11      
170     7       13      
171     19      1       
172     18      2       
173     16      4       
174     4       16      
175     15      5       
176     20      0       
177     20      0       
178     9       11      
179     20      0       
180     5       15      
181     2       18      
182     16      4       
183     20      0       
184     5       15      
185     19      1       
186     19      1       
187     20      0       
188     18      2       
189     0       20      
190     20      0       
191     20      0       
192     20      0       
193     20      0       
194     0       20      
195     20      0       
196     19      1       
197     12      8       
198     16      4       
199     7       13      
200     18      2       
