p-id    safe    unsafe  
01      10      0       
02      10      0       
03      0       10      
04      10      0       
05      10      0       
06      10      0       
07      10      0       
08      9       1       
09      10      0       
10      10      0       
11      0       10      
12      10      0       
13      10      0       
14      10      0       
15      0       10      
16      4       6       
17      0       10      
18      9       1       
19      0       10      
20      10      0       
21      3       7       
22      5       5       
23      10      0       
24      10      0       
25      10      0       
26      1       9       
27      10      0       
28      10      0       
29      10      0       
30      0       10      
31      10      0       
32      0       10      
33      10      0       
34      1       9       
35      10      0       
36      0       10      
37      0       10      
38      10      0       
39      0       10      
40      10      0       
41      1       9       
42      10      0       
43      0       10      
44      10      0       
45      1       9       
46      0       10      
47      10      0       
48      10      0       
49      10      0       
50      0       10      
51      10      0       
52      9       1       
53      10      0       
54      0       10      
55      0       10      
56      10      0       
57      5       5       
58      10      0       
59      0       10      
60      10      0       
61      10      0       
62      6       4       
63      2       8       
64      0       10      
65      10      0       
66      9       1       
67      0       10      
68      10      0       
69      0       10      
70      10      0       
71      10      0       
72      0       10      
73      0       10      
74      10      0       
75      0       10      
76      0       10      
77      0       10      
78      0       10      
79      0       10      
80      10      0       
81      3       5       
82      0       10      
83      10      0       
84      10      0       
85      0       10      
86      0       10      
87      10      0       
88      0       10      
89      0       10      
90      10      0       
91      0       10      
92      5       5       
93      0       10      
94      8       2       
95      10      0       
96      0       10      
97      5       5       
98      10      0       
99      10      0       
100     10      0       
101     8       2       
102     10      0       
103     10      0       
104     0       10      
105     10      0       
106     1       9       
107     2       8       
108     2       8       
109     1       9       
110     10      0       
111     9       1       
112     5       5       
113     10      0       
114     10      0       
115     5       5       
116     3       7       
117     10      0       
118     10      0       
119     1       9       
120     0       10      
121     10      0       
122     10      0       
123     10      0       
124     10      0       
125     7       3       
126     1       9       
127     7       3       
128     8       2       
129     10      0       
130     4       6       
131     5       5       
132     9       1       
133     10      0       
134     4       6       
135     10      0       
136     1       9       
137     3       7       
138     2       8       
139     7       3       
140     7       3       
141     9       1       
142     10      0       
143     10      0       
144     10      0       
145     9       1       
146     2       8       
147     4       6       
148     3       7       
149     10      0       
150     10      0       
151     7       3       
152     9       1       
153     10      0       
154     9       1       
155     2       8       
156     9       1       
157     10      0       
158     9       1       
159     10      0       
160     2       8       
161     1       9       
162     10      0       
163     0       10      
164     10      0       
165     10      0       
166     1       9       
167     9       1       
168     0       10      
169     4       6       
170     8       2       
171     10      0       
172     9       1       
173     4       6       
174     1       9       
175     5       5       
176     9       1       
177     9       1       
178     4       6       
179     10      0       
180     1       9       
181     2       8       
182     9       1       
183     9       1       
184     3       7       
185     8       2       
186     9       1       
187     10      0       
188     10      0       
189     0       10      
190     10      0       
191     9       1       
192     10      0       
193     10      0       
194     0       10      
195     8       2       
196     9       1       
197     10      0       
198     9       1       
199     5       5       
200     0       10      
