p-id    safe    unsafe  
01      10      0       
02      10      0       
03      0       10      
04      10      0       
05      10      0       
06      10      0       
07      10      0       
08      9       1       
09      10      0       
10      10      0       
11      0       10      
12      10      0       
13      10      0       
14      10      0       
15      0       10      
16      4       6       
17      0       10      
18      9       1       
19      0       10      
20      10      0       
21      3       7       
22      5       5       
23      10      0       
24      10      0       
25      10      0       
26      1       9       
27      10      0       
28      10      0       
29      10      0       
30      0       10      
31      10      0       
32      0       10      
33      10      0       
34      1       9       
35      10      0       
36      0       10      
37      0       10      
38      10      0       
39      0       10      
40      10      0       
41      1       9       
42      10      0       
43      0       10      
44      10      0       
45      1       9       
46      0       10      
47      10      0       
48      10      0       
49      10      0       
50      0       10      
051     10      0       
052     10      0       
053     10      0       
054     0       10      
055     0       10      
056     10      0       
057     2       8       
058     10      0       
059     8       2       
060     6       4       
061     9       1       
062     5       5       
063     1       9       
064     3       7       
065     10      0       
066     5       5       
067     8       2       
068     10      0       
069     2       8       
070     10      0       
071     10      0       
072     1       9       
073     0       10      
074     10      0       
075     6       4       
076     0       10      
077     0       10      
078     1       9       
079     0       10      
080     10      0       
081     4       6       
082     0       10      
083     8       2       
084     1       9       
085     5       5       
086     3       7       
087     7       3       
088     3       7       
089     1       9       
090     10      0       
091     0       10      
092     10      0       
093     1       9       
094     7       3       
095     10      0       
096     0       10      
097     4       6       
098     10      0       
099     10      0       
100     10      0       
101     8       2       
102     10      0       
103     10      0       
104     0       10      
105     10      0       
106     1       9       
107     2       8       
108     2       8       
109     1       9       
110     10      0       
111     9       1       
112     5       5       
113     10      0       
114     10      0       
115     5       5       
116     3       7       
117     10      0       
118     10      0       
119     1       9       
120     0       10      
121     10      0       
122     10      0       
123     10      0       
124     10      0       
125     7       3       
126     1       9       
127     7       3       
128     8       2       
129     10      0       
130     4       6       
131     5       5       
132     9       1       
133     10      0       
134     4       6       
135     10      0       
136     1       9       
137     3       7       
138     2       8       
139     7       3       
140     7       3       
141     9       1       
142     10      0       
143     10      0       
144     10      0       
145     9       1       
146     2       8       
147     4       6       
148     3       7       
149     10      0       
150     10      0       
151     7       3       
152     9       1       
153     10      0       
154     9       1       
155     2       8       
156     9       1       
157     10      0       
158     9       1       
159     10      0       
160     2       8       
161     1       9       
162     10      0       
163     0       10      
164     10      0       
165     10      0       
166     1       9       
167     9       1       
168     0       10      
169     4       6       
170     8       2       
171     10      0       
172     9       1       
173     4       6       
174     1       9       
175     5       5       
176     9       1       
177     9       1       
178     4       6       
179     10      0       
180     1       9       
181     2       8       
182     9       1       
183     9       1       
184     3       7       
185     8       2       
186     9       1       
187     10      0       
188     10      0       
189     0       10      
190     10      0       
191     9       1       
192     10      0       
193     10      0       
194     0       10      
195     8       2       
196     9       1       
197     10      0       
198     9       1       
199     5       5       
200     0       10      
